Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield,Calculated_Yield,Season_Category,Decade
Rice,1997.0,Winter,Assam,1743321.0,1647296.0,2051.4,165911859.6,540429.51,0.941304348,0.9449183483707246,Winter,1990.0
Sesamum,1997.0,Whole Year,Assam,15765.0,8257.0,2051.4,1500355.05,4887.15,0.487391304,0.5237551538217571,Year-round,1990.0
Small millets,1997.0,Kharif,Assam,10490.0,5391.0,2051.4,998333.3,3251.9,0.473,0.5139180171591993,Monsoon,1990.0
Sugarcane,1997.0,Kharif,Assam,31318.0,1287451.0,2051.4,2980534.06,9708.58,41.89695652,41.1089788619963,Monsoon,1990.0
Sweet potato,1997.0,Whole Year,Assam,9380.0,32618.0,2051.4,892694.6,2907.8,3.440434783,3.4773987206823027,Year-round,1990.0
Tapioca,1997.0,Whole Year,Assam,2465.0,11728.0,2051.4,234594.05,764.15,4.41826087,4.757809330628803,Year-round,1990.0
Tobacco,1997.0,Whole Year,Assam,433.0,26.0,2051.4,41208.61,134.23,0.38,0.06004618937644342,Year-round,1990.0
Turmeric,1997.0,Whole Year,Assam,10071.0,6974.0,2051.4,958457.07,3122.01,0.67,0.6924833680865853,Year-round,1990.0
Wheat,1997.0,Rabi,Assam,84698.0,110054.0,2051.4,8060708.66,26256.38,1.25952381,1.2993695246641006,Winter,1990.0
Arecanut,1997.0,Whole Year,Karnataka,93100.0,133342.0,1266.7,8860327.0,28861.0,1.293571429,1.4322448979591837,Year-round,1990.0
Arhar/Tur,1997.0,Kharif,Karnataka,421810.0,98473.0,1266.7,40143657.7,130761.1,0.268235294,0.23345345060572295,Monsoon,1990.0
Bajra,1997.0,Kharif,Karnataka,301149.0,132056.0,1266.7,28660350.33,93356.19,0.404545455,0.4385071841513669,Monsoon,1990.0
Bajra,1997.0,Summer,Karnataka,820.0,662.0,1266.7,78039.4,254.2,0.81,0.8073170731707318,Summer,1990.0
Black pepper,1997.0,Kharif,Karnataka,3825.0,924.0,1266.7,364025.25,1185.75,0.4375,0.2415686274509804,Monsoon,1990.0
Cardamom,1997.0,Whole Year,Karnataka,21230.0,1214.0,1266.7,2020459.1,6581.3,0.058571429,0.05718323127649552,Year-round,1990.0
Coriander,1997.0,Whole Year,Karnataka,17317.0,2853.0,1266.7,1648058.89,5368.27,0.121333333,0.16475140035802968,Year-round,1990.0
Dry chillies,1997.0,Kharif,Karnataka,186579.0,139206.0,1266.7,17756723.43,57839.49,1.078333333,0.7460968276172559,Monsoon,1990.0
Dry chillies,1997.0,Rabi,Karnataka,4565.0,7895.0,1266.7,434451.05,1415.15,1.869444444,1.7294633077765609,Winter,1990.0
Garlic,1997.0,Whole Year,Karnataka,5061.0,3799.0,1266.7,481655.37,1568.91,1.585,0.7506421655799249,Year-round,1990.0
Ginger,1997.0,Kharif,Karnataka,3619.0,4745.0,1266.7,344420.23,1121.89,1.262307692,1.3111356728378005,Monsoon,1990.0
Groundnut,1997.0,Kharif,Karnataka,847666.0,525562.0,1266.7,80672373.22,262776.46,0.709411765,0.6200107117661909,Monsoon,1990.0
Groundnut,1997.0,Rabi,Karnataka,192416.0,181071.0,1266.7,18312230.72,59648.96,1.133333333,0.941039206718776,Winter,1990.0
Horse-gram,1997.0,Kharif,Karnataka,178872.0,80124.0,1266.7,17023248.24,55450.32,0.45,0.4479404266738226,Monsoon,1990.0
Horse-gram,1997.0,Rabi,Karnataka,163173.0,82572.0,1266.7,15529174.41,50583.63,0.514705882,0.5060396021400599,Winter,1990.0
Jowar,1997.0,Kharif,Karnataka,389690.0,516093.0,1266.7,37086797.3,120803.9,1.228,1.3243680874541301,Monsoon,1990.0
Jowar,1997.0,Rabi,Karnataka,1501172.0,722773.0,1266.7,142866539.2,465363.32,0.510714286,0.481472476171951,Winter,1990.0
Jowar,1997.0,Summer,Karnataka,6137.0,15135.0,1266.7,584058.29,1902.47,2.470909091,2.466188691543099,Summer,1990.0
Maize,1997.0,Kharif,Karnataka,502797.0,1391132.0,1266.7,47851190.49,155867.07,2.687777778,2.7667865957831888,Monsoon,1990.0
Maize,1997.0,Rabi,Karnataka,48844.0,98932.0,1266.7,4648483.48,15141.64,1.98,2.0254688395708786,Winter,1990.0
Maize,1997.0,Summer,Karnataka,9730.0,20893.0,1266.7,926004.1,3016.3,2.165714286,2.1472764645426516,Summer,1990.0
Ragi,1997.0,Kharif,Karnataka,897921.0,1214282.0,1266.7,85455141.57,278355.51,1.191333333,1.3523260955028338,Monsoon,1990.0
Ragi,1997.0,Rabi,Karnataka,27104.0,33696.0,1266.7,2579487.68,8402.24,1.312222222,1.243211334120425,Winter,1990.0
Ragi,1997.0,Summer,Karnataka,13521.0,25035.0,1266.7,1286793.57,4191.51,1.847777778,1.8515642334146882,Summer,1990.0
Rice,1997.0,Kharif,Karnataka,1031530.0,2340493.0,1266.7,98170710.1,319774.3,2.2335,2.2689529146025804,Monsoon,1990.0
Rice,1997.0,Rabi,Karnataka,53889.0,109350.0,1266.7,5128616.13,16705.59,2.073846154,2.0291710738740747,Winter,1990.0
Rice,1997.0,Summer,Karnataka,268044.0,762759.0,1266.7,25509747.48,83093.64,2.829444444,2.8456484756234053,Summer,1990.0
Sugarcane,1997.0,Whole Year,Karnataka,308857.0,28999269.0,1266.7,29393920.69,95745.67,91.74736842,93.89221872905584,Year-round,1990.0
Turmeric,1997.0,Whole Year,Karnataka,4342.0,24108.0,1266.7,413228.14,1346.02,4.452941176,5.552280055274068,Year-round,1990.0
Wheat,1997.0,Rabi,Karnataka,250698.0,118512.0,1266.7,23858928.66,77716.38,0.548333333,0.4727281430246751,Winter,1990.0
Arecanut,1997.0,Whole Year,Kerala,76145.0,93995.0,3252.4,7246719.65,23604.95,1.147857143,1.234421170135925,Year-round,1990.0
Black pepper,1997.0,Whole Year,Kerala,173855.0,55520.0,3252.4,16545780.35,53895.05,0.240714286,0.3193465819217164,Year-round,1990.0
Cashewnut,1997.0,Whole Year,Kerala,96073.0,74142.0,3252.4,9143267.41,29782.63,0.589285714,0.7717256669407638,Year-round,1990.0
Tapioca,1997.0,Whole Year,Kerala,132875.0,2841819.0,3252.4,12645713.75,41191.25,22.80357143,21.38716086547507,Year-round,1990.0
Arecanut,1997.0,Whole Year,Meghalaya,9569.0,12116.0,3818.2,910681.73,2966.39,1.245714286,1.266172013794545,Year-round,1990.0
Arhar/Tur,1997.0,Kharif,Meghalaya,865.0,683.0,3818.2,82322.05,268.15,0.806666667,0.7895953757225433,Monsoon,1990.0
Banana,1997.0,Whole Year,Meghalaya,5239.0,63011.0,3818.2,498595.63,1624.09,11.20714286,12.027295285359802,Year-round,1990.0
Castor seed,1997.0,Rabi,Meghalaya,30.0,15.0,3818.2,2855.1,9.3,0.49,0.5,Winter,1990.0
Cotton(lint),1997.0,Kharif,Meghalaya,7544.0,5590.0,3818.2,717962.48,2338.64,0.796666667,0.7409862142099682,Monsoon,1990.0
Dry chillies,1997.0,Whole Year,Meghalaya,1766.0,1106.0,3818.2,168070.22,547.46,0.64,0.6262740656851642,Year-round,1990.0
Ginger,1997.0,Kharif,Meghalaya,7357.0,45260.0,3818.2,700165.69,2280.67,6.054285714,6.151964115808074,Monsoon,1990.0
Gram,1997.0,Rabi,Meghalaya,443.0,270.0,3818.2,42160.31,137.33,0.613333333,0.6094808126410836,Winter,1990.0
Jute,1997.0,Kharif,Meghalaya,4243.0,34683.0,3818.2,403806.31,1315.33,8.436666667,8.174169219891587,Monsoon,1990.0
Linseed,1997.0,Kharif,Meghalaya,50.0,22.0,3818.2,4758.5,15.5,0.44,0.44,Monsoon,1990.0
Maize,1997.0,Kharif,Meghalaya,17175.0,24878.0,3818.2,1634544.75,5324.25,1.444285714,1.4485007278020379,Monsoon,1990.0
Mesta,1997.0,Kharif,Meghalaya,4688.0,21558.0,3818.2,446156.96,1453.28,4.68,4.598549488054608,Monsoon,1990.0
Mesta,1997.0,Whole Year,Meghalaya,861.0,713.0,3818.2,81941.37,266.91,0.7525,0.8281068524970964,Year-round,1990.0
Other Rabi Pulses,1997.0,Rabi,Meghalaya,1909.0,1511.0,3818.2,181679.53,591.79,0.777142857,0.7915138816134102,Winter,1990.0
Potato,1997.0,Whole Year,Meghalaya,20764.0,200509.0,3818.2,1976109.88,6436.84,8.641428571,9.656569061837796,Year-round,1990.0
Rapeseed & Mustard,1997.0,Rabi,Meghalaya,6914.0,4467.0,3818.2,658005.38,2143.34,0.608571429,0.6460804165461382,Winter,1990.0
Rice,1997.0,Kharif,Meghalaya,105170.0,150101.0,3818.2,10009028.9,32602.7,1.378571429,1.4272225919939145,Monsoon,1990.0
Sesamum,1997.0,Kharif,Meghalaya,1326.0,688.0,3818.2,126195.42,411.06,0.575714286,0.5188536953242836,Monsoon,1990.0
Small millets,1997.0,Kharif,Meghalaya,2804.0,2237.0,3818.2,266856.68,869.24,0.861428571,0.7977888730385164,Monsoon,1990.0
Soyabean,1997.0,Kharif,Meghalaya,898.0,814.0,3818.2,85462.66,278.38,0.921428571,0.9064587973273942,Monsoon,1990.0
Sugarcane,1997.0,Whole Year,Meghalaya,82.0,225.0,3818.2,7803.94,25.42,2.352,2.7439024390243905,Year-round,1990.0
Sweet potato,1997.0,Whole Year,Meghalaya,5212.0,16978.0,3818.2,496026.04,1615.72,3.221428571,3.2574827321565616,Year-round,1990.0
Tapioca,1997.0,Whole Year,Meghalaya,3959.0,21087.0,3818.2,376778.03,1227.29,6.537142857,5.32634503662541,Year-round,1990.0
Tobacco,1997.0,Rabi,Meghalaya,742.0,505.0,3818.2,70616.14,230.02,0.618,0.6805929919137467,Winter,1990.0
Turmeric,1997.0,Whole Year,Meghalaya,1401.0,7126.0,3818.2,133333.17,434.31,5.425714286,5.086366880799429,Year-round,1990.0
Wheat,1997.0,Rabi,Meghalaya,4287.0,6894.0,3818.2,407993.79,1328.97,1.385,1.6081175647305808,Winter,1990.0
Arecanut,1997.0,Whole Year,West Bengal,8058.0,12423.0,1852.9,766879.86,2497.98,1.691764706,1.5416976917349219,Year-round,1990.0
Arhar/Tur,1997.0,Whole Year,West Bengal,3630.0,2181.0,1852.9,345467.1,1125.3,0.777692308,0.6008264462809917,Year-round,1990.0
Bajra,1997.0,Kharif,West Bengal,207.0,95.0,1852.9,19700.19,64.17,0.426666667,0.45893719806763283,Monsoon,1990.0
Barley,1997.0,Whole Year,West Bengal,6116.0,5034.0,1852.9,582059.72,1895.96,1.68,0.8230869849574886,Year-round,1990.0
Cardamom,1997.0,Whole Year,West Bengal,2674.0,7.0,1852.9,254484.58,828.94,0.0,0.002617801047120419,Year-round,1990.0
Castor seed,1997.0,Whole Year,West Bengal,660.0,46.0,1852.9,62812.2,204.6,0.07,0.0696969696969697,Year-round,1990.0
Cotton(lint),1997.0,Kharif,West Bengal,26000.0,52000.0,1852.9,2474420.0,8060.0,2.0,2.0,Monsoon,1990.0
Dry chillies,1997.0,Whole Year,West Bengal,64034.0,55569.0,1852.9,6094115.78,19850.54,0.942777778,0.867804603804229,Year-round,1990.0
Gram,1997.0,Rabi,West Bengal,25485.0,16994.0,1852.9,2425407.45,7900.35,0.5975,0.6668236217382775,Winter,1990.0
Groundnut,1997.0,Whole Year,West Bengal,29615.0,38672.0,1852.9,2818459.55,9180.65,1.13,1.3058247509707919,Year-round,1990.0
Horse-gram,1997.0,Kharif,West Bengal,5645.0,2556.0,1852.9,537234.65,1749.95,0.438888889,0.4527900797165633,Monsoon,1990.0
Jowar,1997.0,Whole Year,West Bengal,948.0,450.0,1852.9,90221.16,293.88,0.482,0.47468354430379744,Year-round,1990.0
Jute,1997.0,Kharif,West Bengal,641574.0,7549700.0,1852.9,61058597.58,198887.94,13.44588235,11.767465639193608,Monsoon,1990.0
Khesari,1997.0,Rabi,West Bengal,25261.0,28460.0,1852.9,2404089.37,7830.91,1.095882353,1.1266379003206524,Winter,1990.0
Linseed,1997.0,Whole Year,West Bengal,16486.0,4210.0,1852.9,1568972.62,5110.66,0.251538462,0.255368191192527,Year-round,1990.0
Maize,1997.0,Whole Year,West Bengal,35469.0,130390.0,1852.9,3375584.73,10995.39,2.658461538,3.676167921283374,Year-round,1990.0
Masoor,1997.0,Rabi,West Bengal,51202.0,35040.0,1852.9,4872894.34,15872.62,0.662352941,0.684348267645795,Winter,1990.0
Mesta,1997.0,Kharif,West Bengal,9689.0,89000.0,1852.9,922102.13,3003.59,9.154166667,9.185674476210135,Monsoon,1990.0
Moong (Green Gram),1997.0,Kharif,West Bengal,1490.0,711.0,1852.9,141803.3,461.9,0.548888889,0.4771812080536913,Monsoon,1990.0
Moong (Green Gram),1997.0,Rabi,West Bengal,3269.0,1710.0,1852.9,311110.73,1013.39,0.542857143,0.5230957479351483,Winter,1990.0
Moong (Green Gram),1997.0,Summer,West Bengal,9959.0,303.0,1852.9,947798.03,3087.29,0.046,0.030424741439903605,Summer,1990.0
Niger seed,1997.0,Rabi,West Bengal,9298.0,38657300.0,1852.9,1228747.4,2412.99,0.698888889,4157.5930307593035,Winter,1990.0
Niger seed,1997.0,Whole Year,West Bengal,6512.0,3522.0,1852.9,619747.04,2018.72,0.40375,0.5408476658476659,Year-round,1990.0
Other Kharif Pulses,1997.0,Kharif,West Bengal,1279.0,725.0,1852.9,121722.43,396.49,0.585,0.5668491008600469,Monsoon,1990.0
Potato,1997.0,Whole Year,West Bengal,284015.0,5581553.0,1852.9,27029707.55,88044.65,18.23722222,19.65231765927856,Year-round,1990.0
Ragi,1997.0,Autumn,West Bengal,12607.0,15330.0,1852.9,1199808.19,3908.17,0.986,1.2159911160466408,Autumn,1990.0
Rapeseed & Mustard,1997.0,Whole Year,West Bengal,327123.0,250950.0,1852.9,31132295.91,101408.13,0.718333333,0.7671426344219147,Year-round,1990.0
Rice,1997.0,Autumn,West Bengal,423121.0,751970.0,1852.9,40268425.57,131167.51,1.837222222,1.7771984845942415,Autumn,1990.0
Rice,1997.0,Summer,West Bengal,1206829.0,3569520.0,1852.9,114853915.9,374116.99,2.843888889,2.957767836205461,Summer,1990.0
Rice,1997.0,Winter,West Bengal,4270328.0,8915100.0,1852.9,406407115.8,1323801.68,1.985555556,2.087685067751236,Winter,1990.0
Safflower,1997.0,Whole Year,West Bengal,10800.0,3000.0,1852.9,1027836.0,3348.0,0.2975,0.2777777777777778,Year-round,1990.0
Sannhemp,1997.0,Whole Year,West Bengal,2015.0,9073.0,1852.9,191767.55,624.65,4.598571429,4.50272952853598,Year-round,1990.0
Sesamum,1997.0,Whole Year,West Bengal,127913.0,88943.0,1852.9,12173480.21,39653.03,0.649444444,0.6953398012711764,Year-round,1990.0
Small millets,1997.0,Whole Year,West Bengal,5046.0,3222.0,1852.9,480227.82,1564.26,0.626666667,0.638525564803805,Year-round,1990.0
Soyabean,1997.0,Kharif,West Bengal,1555.0,1172.0,1852.9,147989.35,482.05,1.196666667,0.7536977491961415,Monsoon,1990.0
Sugarcane,1997.0,Whole Year,West Bengal,25797.0,1818700.0,1852.9,2455100.49,7997.07,67.83625,70.50044578826996,Year-round,1990.0
Sunflower,1997.0,Whole Year,West Bengal,278.0,1.0,1852.9,26457.26,86.18,0.0,0.0035971223021582736,Year-round,1990.0
Turmeric,1997.0,Whole Year,West Bengal,12481.0,23556.0,1852.9,1187816.77,3869.11,1.661111111,1.8873487701305984,Year-round,1990.0
Urad,1997.0,Kharif,West Bengal,69271.0,44480.0,1852.9,6592521.07,21474.01,1.825,0.6421157482929364,Monsoon,1990.0
Urad,1997.0,Rabi,West Bengal,16694.0,10553.0,1852.9,1588767.98,5175.14,0.628333333,0.6321432850125793,Winter,1990.0
Wheat,1997.0,Rabi,West Bengal,367374.0,810480.0,1852.9,34962983.58,113885.94,1.886666667,2.206144147381143,Winter,1990.0
Arecanut,1998.0,Kharif,Puducherry,66.0,23.0,1434.5875,6520.8,19.14,0.35,0.3484848484848485,Monsoon,1990.0
Bajra,1998.0,Kharif,Puducherry,149.0,324.0,1434.5875,14721.2,43.21,2.17,2.174496644295302,Monsoon,1990.0
Black pepper,1998.0,Kharif,Puducherry,12.0,7.0,1434.5875,1185.6,3.48,0.58,0.5833333333333334,Monsoon,1990.0
Coriander,1998.0,Kharif,Puducherry,2.0,1.0,1434.5875,197.6,0.58,0.5,0.5,Monsoon,1990.0
Cotton(lint),1998.0,Summer,Puducherry,453.0,372.0,1434.5875,44756.4,131.37,0.84,0.8211920529801324,Summer,1990.0
Dry chillies,1998.0,Kharif,Puducherry,8.0,23.0,1434.5875,790.4,2.32,2.75,2.875,Monsoon,1990.0
Groundnut,1998.0,Rabi,Puducherry,1046.0,2062.0,1434.5875,103344.8,303.34,1.54,1.97131931166348,Winter,1990.0
Onion,1998.0,Kharif,Puducherry,26.0,429.0,1434.5875,2568.8,7.54,16.5,16.5,Monsoon,1990.0
Ragi,1998.0,Kharif,Puducherry,112.0,366.0,1434.5875,11065.6,32.48,3.27,3.267857142857143,Monsoon,1990.0
Rice,1998.0,Kharif,Puducherry,4945.0,11518.0,1434.5875,488566.0,1434.05,2.46,2.329221435793731,Monsoon,1990.0
Rice,1998.0,Rabi,Puducherry,13961.0,30220.0,1434.5875,1379346.8,4048.69,2.555,2.164601389585273,Winter,1990.0
Rice,1998.0,Summer,Puducherry,5716.0,14863.0,1434.5875,564740.8,1657.64,2.55,2.6002449265220435,Summer,1990.0
Sesamum,1998.0,Kharif,Puducherry,147.0,120.0,1434.5875,14523.6,42.63,0.806666667,0.8163265306122449,Monsoon,1990.0
Small millets,1998.0,Kharif,Puducherry,4.0,3.0,1434.5875,395.2,1.16,0.75,0.75,Monsoon,1990.0
Sugarcane,1998.0,Kharif,Puducherry,2710.0,232369.0,1434.5875,267748.0,785.9,82.595,85.7450184501845,Monsoon,1990.0
Tapioca,1998.0,Kharif,Puducherry,649.0,19110.0,1434.5875,64121.2,188.21,20.0,29.445300462249616,Monsoon,1990.0
Arecanut,1998.0,Whole Year,Assam,74457.0,55355.0,2354.4,7356351.6,21592.53,0.784347826,0.7434492391581718,Year-round,1990.0
Arhar/Tur,1998.0,Kharif,Assam,7657.0,5389.0,2354.4,756511.6,2220.53,0.709130435,0.703800444038135,Monsoon,1990.0
Banana,1998.0,Whole Year,Assam,41885.0,581884.0,2354.4,4138238.0,12146.65,13.78826087,13.892419720663723,Year-round,1990.0
Castor seed,1998.0,Kharif,Assam,1728.0,708.0,2354.4,170726.4,501.12,0.411428571,0.4097222222222222,Monsoon,1990.0
Cotton(lint),1998.0,Kharif,Assam,1652.0,751.0,2354.4,163217.6,479.08,0.399130435,0.45460048426150124,Monsoon,1990.0
Dry chillies,1998.0,Whole Year,Assam,14724.0,9690.0,2354.4,1454731.2,4269.96,0.636956522,0.6581092094539527,Year-round,1990.0
Gram,1998.0,Rabi,Assam,3002.0,1503.0,2354.4,296597.6,870.58,0.460454545,0.5006662225183212,Winter,1990.0
Jute,1998.0,Kharif,Assam,78702.0,687173.0,2354.4,7775757.6,22823.58,9.040869565,8.731328301695001,Monsoon,1990.0
Linseed,1998.0,Rabi,Assam,10222.0,5212.0,2354.4,1009933.6,2964.38,0.480909091,0.5098806495793387,Winter,1990.0
Maize,1998.0,Kharif,Assam,19810.0,13965.0,2354.4,1957228.0,5744.9,0.608695652,0.7049469964664311,Monsoon,1990.0
Mesta,1998.0,Kharif,Assam,5260.0,25623.0,2354.4,519688.0,1525.4,4.9105,4.871292775665399,Monsoon,1990.0
Niger seed,1998.0,Kharif,Assam,8753.0,4478.0,2354.4,864796.4,2538.37,0.520555556,0.5115960242202673,Monsoon,1990.0
Onion,1998.0,Whole Year,Assam,8083.0,18341.0,2354.4,798600.4,2344.07,2.340434783,2.269083261165409,Year-round,1990.0
Other Rabi Pulses,1998.0,Rabi,Assam,116141.0,62330.0,2354.4,11474730.8,33680.89,0.50826087,0.5366752481897005,Winter,1990.0
Potato,1998.0,Whole Year,Assam,76958.0,611077.0,2354.4,7603450.4,22317.82,7.230434783,7.940396060188674,Year-round,1990.0
Rapeseed & Mustard,1998.0,Rabi,Assam,288829.0,135631.0,2354.4,28536305.2,83760.41,0.473478261,0.4695892725453469,Winter,1990.0
Rice,1998.0,Autumn,Assam,594979.0,520605.0,2354.4,58783925.2,172543.91,1.055652174,0.8749972688111681,Autumn,1990.0
Rice,1998.0,Summer,Assam,223913.0,446114.0,2354.4,22122604.4,64934.77,1.685217391,1.992354173272655,Summer,1990.0
Rice,1998.0,Winter,Assam,1635230.0,2288114.0,2354.4,161560724.0,474216.7,1.395652174,1.3992612659992785,Winter,1990.0
Sesamum,1998.0,Kharif,Assam,15940.0,8210.0,2354.4,1574872.0,4622.6,0.485217391,0.5150564617314931,Monsoon,1990.0
Small millets,1998.0,Kharif,Assam,10547.0,5450.0,2354.4,1042043.6,3058.63,0.521363636,0.5167346164786195,Monsoon,1990.0
Sugarcane,1998.0,Whole Year,Assam,30571.0,1223578.0,2354.4,3020414.8,8865.59,39.89304348,40.02414052533447,Year-round,1990.0
Sweet potato,1998.0,Whole Year,Assam,9433.0,32437.0,2354.4,931980.4,2735.57,3.435652174,3.4386727446199514,Year-round,1990.0
Tapioca,1998.0,Whole Year,Assam,2798.0,13261.0,2354.4,276442.4,811.42,4.445217391,4.739456754824875,Year-round,1990.0
Tobacco,1998.0,Whole Year,Assam,1465.0,732.0,2354.4,144742.0,424.85,0.569545455,0.49965870307167237,Year-round,1990.0
Turmeric,1998.0,Whole Year,Assam,10729.0,7416.0,2354.4,1060025.2,3111.41,0.666956522,0.6912107372541709,Year-round,1990.0
Wheat,1998.0,Rabi,Assam,89591.0,90509.0,2354.4,8851590.8,25981.39,0.999545455,1.0102465649451395,Winter,1990.0
Arecanut,1998.0,Whole Year,Goa,1500.0,1820.0,2964.9,148200.0,435.0,1.21,1.2133333333333334,Year-round,1990.0
Banana,1998.0,Whole Year,Goa,1900.0,14400.0,2964.9,187720.0,551.0,7.58,7.578947368421052,Year-round,1990.0
Black pepper,1998.0,Whole Year,Goa,250.0,70.0,2964.9,24700.0,72.5,0.28,0.28,Year-round,1990.0
Cashewnut,1998.0,Whole Year,Goa,52875.0,15000.0,2964.9,5224050.0,15333.75,0.28,0.28368794326241137,Year-round,1990.0
Groundnut,1998.0,Kharif,Goa,350.0,412.0,2964.9,34580.0,101.5,1.18,1.177142857142857,Monsoon,1990.0
Groundnut,1998.0,Rabi,Goa,1048.0,2124.0,2964.9,103542.4,303.92,2.03,2.0267175572519083,Winter,1990.0
Other Rabi Pulses,1998.0,Rabi,Goa,8671.0,9220.0,2964.9,856694.8,2514.59,1.06,1.063314496597855,Winter,1990.0
Other Kharif Pulses,1998.0,Kharif,Goa,1200.0,324.0,2964.9,118560.0,348.0,0.27,0.27,Monsoon,1990.0
Ragi,1998.0,Kharif,Goa,2500.0,2476.0,2964.9,247000.0,725.0,0.99,0.9904,Monsoon,1990.0
Rice,1998.0,Kharif,Goa,41000.0,104249.0,2964.9,4050800.0,11890.0,2.54,2.542658536585366,Monsoon,1990.0
Rice,1998.0,Rabi,Goa,15439.0,46925.0,2964.9,1525373.2,4477.31,3.04,3.039380788911199,Winter,1990.0
Sugarcane,1998.0,Whole Year,Goa,1320.0,64000.0,2964.9,130416.0,382.8,48.48,48.484848484848484,Year-round,1990.0
Arecanut,1998.0,Whole Year,Karnataka,98047.0,648365.0,1260.8,9687043.6,28433.63,6.232,6.612797943843259,Year-round,1990.0
Arhar/Tur,1998.0,Kharif,Karnataka,475396.0,221453.0,1260.8,46969124.8,137864.84,0.400833333,0.46582848824979595,Monsoon,1990.0
Bajra,1998.0,Kharif,Karnataka,415816.0,282231.0,1260.8,41082620.8,120586.64,0.601764706,0.678740115820459,Monsoon,1990.0
Bajra,1998.0,Rabi,Karnataka,451.0,536.0,1260.8,44558.8,130.79,1.19,1.188470066518847,Winter,1990.0
Bajra,1998.0,Summer,Karnataka,846.0,498.0,1260.8,83584.8,245.34,0.59,0.5886524822695035,Summer,1990.0
Black pepper,1998.0,Whole Year,Karnataka,4387.0,10342.0,1260.8,433435.6,1272.23,2.238,2.357419648962845,Year-round,1990.0
Cardamom,1998.0,Whole Year,Karnataka,20218.0,1153.0,1260.8,1997538.4,5863.22,0.06,0.057028390543080426,Year-round,1990.0
Castor seed,1998.0,Kharif,Karnataka,27246.0,23245.0,1260.8,2691904.8,7901.34,0.831818182,0.8531527563679072,Monsoon,1990.0
Coriander,1998.0,Whole Year,Karnataka,17935.0,2982.0,1260.8,1771978.0,5201.15,0.118,0.16626707555059939,Year-round,1990.0
Cotton(lint),1998.0,Kharif,Karnataka,636495.0,976876.0,1260.8,62885706.0,184583.55,1.556521739,1.5347740359311541,Monsoon,1990.0
Dry chillies,1998.0,Whole Year,Karnataka,170319.0,146498.0,1260.8,16827517.2,49392.51,1.123703704,0.8601389157991768,Year-round,1990.0
Garlic,1998.0,Whole Year,Karnataka,3574.0,3034.0,1260.8,353111.2,1036.46,1.459411765,0.8489087856743145,Year-round,1990.0
Ginger,1998.0,Kharif,Karnataka,3896.0,51169.0,1260.8,384924.8,1129.84,12.75944444,13.133726899383984,Monsoon,1990.0
Gram,1998.0,Rabi,Karnataka,355326.0,202508.0,1260.8,35106208.8,103044.54,0.573478261,0.5699217057012433,Winter,1990.0
