iter	Passed	Remaining
192	962	1531
193	967	1525
194	970	1517
195	974	1510
196	978	1505
197	983	1500
198	987	1494
199	991	1487
200	996	1481
201	1000	1475
202	1003	1468
203	1007	1462
204	1011	1455
205	1015	1449
206	1019	1443
207	1024	1437
208	1027	1430
209	1030	1423
210	1036	1419
211	1041	1415
212	1045	1409
213	1051	1405
214	1068	1417
215	1073	1411
216	1079	1407
217	1084	1402
218	1088	1396
219	1094	1393
220	1100	1388
221	1105	1384
222	1111	1380
223	1118	1378
224	1126	1376
225	1132	1372
226	1138	1369
227	1145	1367
228	1152	1363
229	1159	1361
230	1166	1358
231	1174	1356
232	1182	1355
233	1189	1352
234	1200	1353
235	1209	1353
236	1224	1358
237	1232	1357
238	1242	1357
239	1254	1358
240	1259	1353
241	1265	1348
242	1274	1347
243	1281	1344
244	1286	1339
245	1291	1333
246	1296	1328
247	1302	1323
248	1307	1318
249	1313	1313
250	1317	1307
251	1321	1300
252	1327	1296
253	1332	1290
254	1338	1285
255	1343	1280
256	1348	1275
257	1352	1268
258	1359	1265
259	1365	1260
260	1374	1258
261	1380	1254
262	1388	1250
263	1396	1248
264	1403	1244
265	1411	1241
266	1416	1236
267	1421	1230
268	1426	1225
269	1431	1219
270	1436	1213
271	1443	1209
272	1449	1205
273	1457	1202
274	1463	1197
275	1468	1192
276	1475	1187
277	1481	1183
278	1487	1178
279	1503	1181
280	1522	1186
281	1534	1186
282	1541	1181
283	1550	1179
284	1561	1178
285	1569	1174
286	1579	1172
287	1586	1167
288	1592	1162
289	1598	1157
290	1604	1152
291	1610	1147
292	1615	1141
293	1621	1136
294	1629	1132
295	1635	1127
296	1640	1121
297	1646	1116
298	1653	1111
299	1660	1106
300	1664	1100
301	1672	1096
302	1679	1092
303	1689	1089
304	1697	1085
305	1705	1081
306	1713	1076
307	1725	1075
308	1733	1071
309	1739	1066
310	1746	1061
311	1750	1054
312	1758	1050
313	1766	1046
314	1771	1040
315	1778	1035
316	1784	1030
317	1791	1025
318	1797	1019
319	1801	1013
320	1807	1008
321	1813	1002
322	1820	997
323	1827	992
324	1833	987
325	1839	981
326	1846	977
327	1854	972
328	1867	970
329	1873	965
330	1880	959
331	1887	955
332	1893	949
333	1899	944
334	1904	938
335	1910	932
336	1916	927
337	1922	921
338	1927	915
339	1932	909
340	1936	903
341	1941	896
342	1946	890
343	1952	885
344	1959	880
345	1964	874
346	1969	868
347	1974	862
348	1980	856
349	1984	850
350	1989	844
351	1993	838
352	2000	832
353	2005	827
354	2011	821
355	2019	816
356	2023	810
357	2027	804
358	2032	798
359	2037	792
360	2042	786
361	2045	779
362	2050	773
363	2054	767
364	2057	761
365	2061	754
366	2066	748
367	2070	742
368	2076	737
369	2091	734
370	2096	728
371	2100	722
372	2106	717
373	2110	710
374	2115	705
375	2120	699
376	2125	693
377	2130	687
378	2136	682
379	2140	675
380	2146	670
381	2151	664
382	2157	659
383	2162	653
384	2167	647
385	2172	641
386	2178	636
387	2183	630
388	2189	624
389	2193	618
390	2197	612
391	2202	606
392	2206	600
393	2211	595
394	2216	589
395	2220	583
396	2226	577
397	2232	572
398	2236	566
399	2241	560
400	2246	554
401	2250	548
402	2256	543
403	2271	539
404	2276	534
405	2282	528
406	2289	523
407	2292	516
408	2298	511
409	2303	505
410	2308	499
411	2314	494
412	2323	489
413	2331	484
414	2338	478
415	2349	474
416	2355	468
417	2360	463
418	2364	457
419	2370	451
420	2377	446
421	2382	440
422	2389	434
423	2394	429
424	2400	423
425	2406	417
426	2411	412
427	2418	406
428	2425	401
429	2432	395
430	2437	390
431	2442	384
432	2447	378
433	2453	373
434	2459	367
435	2464	361
436	2469	355
437	2476	350
438	2482	344
439	2488	339
440	2495	333
441	2500	328
442	2507	322
443	2513	316
444	2519	311
445	2526	305
446	2532	300
447	2541	294
448	2547	289
449	2556	284
450	2562	278
451	2567	272
452	2572	266
453	2580	261
454	2587	255
455	2597	250
456	2603	244
457	2609	239
458	2617	233
459	2623	228
460	2629	222
461	2636	216
462	2644	211
463	2648	205
464	2654	199
465	2658	193
466	2664	188
467	2671	182
468	2678	177
469	2686	171
470	2691	165
471	2695	159
472	2701	154
473	2708	148
474	2712	142
475	2718	137
476	2723	131
477	2728	125
478	2734	119
479	2739	114
480	2744	108
481	2751	102
482	2758	97
483	2763	91
484	2767	85
485	2773	79
486	2778	74
487	2783	68
488	2788	62
489	2793	57
490	2797	51
491	2801	45
492	2808	39
493	2813	34
494	2816	28
495	2821	22
496	2826	17
497	2829	11
498	2833	5
499	2836	0
